,Ticker,Ex_Dividend_Date,Amount
9930,MS,2022-01-28 00:00:00-05:00,0.7
9931,MS,2022-04-28 00:00:00-04:00,0.7
9932,MS,2022-07-28 00:00:00-04:00,0.775
9933,MS,2022-10-28 00:00:00-04:00,0.775
9934,MS,2023-01-30 00:00:00-05:00,0.775
9935,MS,2023-04-28 00:00:00-04:00,0.775
9936,MS,2023-07-28 00:00:00-04:00,0.85
9937,MS,2023-10-30 00:00:00-04:00,0.85
9938,MS,2024-01-30 00:00:00-05:00,0.85
9939,MS,2024-04-29 00:00:00-04:00,0.85
9940,MS,2024-07-31 00:00:00-04:00,0.925
9941,MS,2024-10-31 00:00:00-04:00,0.925
9942,MS,2025-01-31 00:00:00-05:00,0.925
9943,MS,2025-04-30 00:00:00-04:00,0.925
9944,MS,2025-07-31 00:00:00-04:00,1.0
9945,MS,2025-10-31 00:00:00-04:00,1.0
9946,MSCI,2015-02-18 00:00:00-05:00,0.18
9947,MSCI,2015-05-13 00:00:00-04:00,0.18
9948,MSCI,2015-08-13 00:00:00-04:00,0.22
9949,MSCI,2015-11-10 00:00:00-05:00,0.22
9950,MSCI,2016-02-17 00:00:00-05:00,0.22
9951,MSCI,2016-05-11 00:00:00-04:00,0.22
9952,MSCI,2016-08-11 00:00:00-04:00,0.28
9953,MSCI,2016-11-09 00:00:00-05:00,0.28
9954,MSCI,2017-02-15 00:00:00-05:00,0.28
9955,MSCI,2017-05-17 00:00:00-04:00,0.28
9956,MSCI,2017-08-16 00:00:00-04:00,0.38
9957,MSCI,2017-11-16 00:00:00-05:00,0.38
9958,MSCI,2018-02-15 00:00:00-05:00,0.38
9959,MSCI,2018-05-17 00:00:00-04:00,0.38
9960,MSCI,2018-08-16 00:00:00-04:00,0.58
9961,MSCI,2018-11-15 00:00:00-05:00,0.58
9962,MSCI,2019-02-21 00:00:00-05:00,0.58
9963,MSCI,2019-05-16 00:00:00-04:00,0.58
9964,MSCI,2019-08-15 00:00:00-04:00,0.68
9965,MSCI,2019-11-14 00:00:00-05:00,0.68
9966,MSCI,2020-02-20 00:00:00-05:00,0.68
9967,MSCI,2020-05-14 00:00:00-04:00,0.68
9968,MSCI,2020-08-13 00:00:00-04:00,0.78
9969,MSCI,2020-11-12 00:00:00-05:00,0.78
9970,MSCI,2021-02-18 00:00:00-05:00,0.78
9971,MSCI,2021-05-13 00:00:00-04:00,0.78
9972,MSCI,2021-08-12 00:00:00-04:00,1.04
9973,MSCI,2021-11-10 00:00:00-05:00,1.04
9974,MSCI,2022-02-17 00:00:00-05:00,1.04
9975,MSCI,2022-05-12 00:00:00-04:00,1.04
9976,MSCI,2022-08-11 00:00:00-04:00,1.25
9977,MSCI,2022-11-09 00:00:00-05:00,1.25
9978,MSCI,2023-02-16 00:00:00-05:00,1.38
9979,MSCI,2023-05-11 00:00:00-04:00,1.38
9980,MSCI,2023-08-10 00:00:00-04:00,1.38
9981,MSCI,2023-11-08 00:00:00-05:00,1.38
9982,MSCI,2024-02-15 00:00:00-05:00,1.6
9983,MSCI,2024-05-16 00:00:00-04:00,1.6
9984,MSCI,2024-08-16 00:00:00-04:00,1.6
9985,MSCI,2024-11-15 00:00:00-05:00,1.6
9986,MSCI,2025-02-14 00:00:00-05:00,1.8
9987,MSCI,2025-05-16 00:00:00-04:00,1.8
9988,MSCI,2025-08-15 00:00:00-04:00,1.8
9989,MSCI,2025-11-14 00:00:00-05:00,1.8
9990,MSFT,2015-02-17 00:00:00-05:00,0.31
9991,MSFT,2015-05-19 00:00:00-04:00,0.31
9992,MSFT,2015-08-18 00:00:00-04:00,0.31
9993,MSFT,2015-11-17 00:00:00-05:00,0.36
9994,MSFT,2016-02-16 00:00:00-05:00,0.36
9995,MSFT,2016-05-17 00:00:00-04:00,0.36
9996,MSFT,2016-08-16 00:00:00-04:00,0.36
9997,MSFT,2016-11-15 00:00:00-05:00,0.39
9998,MSFT,2017-02-14 00:00:00-05:00,0.39
9999,MSFT,2017-05-16 00:00:00-04:00,0.39
10000,MSFT,2017-08-15 00:00:00-04:00,0.39
10001,MSFT,2017-11-15 00:00:00-05:00,0.42
10002,MSFT,2018-02-14 00:00:00-05:00,0.42
10003,MSFT,2018-05-16 00:00:00-04:00,0.42
10004,MSFT,2018-08-15 00:00:00-04:00,0.42
10005,MSFT,2018-11-14 00:00:00-05:00,0.46
10006,MSFT,2019-02-20 00:00:00-05:00,0.46
10007,MSFT,2019-05-15 00:00:00-04:00,0.46
10008,MSFT,2019-08-14 00:00:00-04:00,0.46
10009,MSFT,2019-11-20 00:00:00-05:00,0.51
10010,MSFT,2020-02-19 00:00:00-05:00,0.51
10011,MSFT,2020-05-20 00:00:00-04:00,0.51
10012,MSFT,2020-08-19 00:00:00-04:00,0.51
10013,MSFT,2020-11-18 00:00:00-05:00,0.56
10014,MSFT,2021-02-17 00:00:00-05:00,0.56
10015,MSFT,2021-05-19 00:00:00-04:00,0.56
10016,MSFT,2021-08-18 00:00:00-04:00,0.56
10017,MSFT,2021-11-17 00:00:00-05:00,0.62
10018,MSFT,2022-02-16 00:00:00-05:00,0.62
10019,MSFT,2022-05-18 00:00:00-04:00,0.62
10020,MSFT,2022-08-17 00:00:00-04:00,0.62
10021,MSFT,2022-11-16 00:00:00-05:00,0.68
10022,MSFT,2023-02-15 00:00:00-05:00,0.68
10023,MSFT,2023-05-17 00:00:00-04:00,0.68
10024,MSFT,2023-08-16 00:00:00-04:00,0.68
10025,MSFT,2023-11-15 00:00:00-05:00,0.75
10026,MSFT,2024-02-14 00:00:00-05:00,0.75
10027,MSFT,2024-05-15 00:00:00-04:00,0.75
10028,MSFT,2024-08-15 00:00:00-04:00,0.75
10029,MSFT,2024-11-21 00:00:00-05:00,0.83
10030,MSFT,2025-02-20 00:00:00-05:00,0.83
10031,MSFT,2025-05-15 00:00:00-04:00,0.83
10032,MSFT,2025-08-21 00:00:00-04:00,0.83
10033,MSFT,2025-11-20 00:00:00-05:00,0.91
10034,MSI,2015-03-11 00:00:00-04:00,0.34
10035,MSI,2015-06-11 00:00:00-04:00,0.34
10036,MSI,2015-09-11 00:00:00-04:00,0.34
10037,MSI,2015-12-11 00:00:00-05:00,0.41
10038,MSI,2016-03-11 00:00:00-05:00,0.41
10039,MSI,2016-06-13 00:00:00-04:00,0.41
10040,MSI,2016-09-13 00:00:00-04:00,0.41
10041,MSI,2016-12-13 00:00:00-05:00,0.47
10042,MSI,2017-03-13 00:00:00-04:00,0.47
10043,MSI,2017-06-13 00:00:00-04:00,0.47
10044,MSI,2017-09-14 00:00:00-04:00,0.47
10045,MSI,2017-12-14 00:00:00-05:00,0.52
10046,MSI,2018-03-14 00:00:00-04:00,0.52
10047,MSI,2018-06-14 00:00:00-04:00,0.52
10048,MSI,2018-09-13 00:00:00-04:00,0.52
10049,MSI,2018-12-13 00:00:00-05:00,0.57
10050,MSI,2019-03-14 00:00:00-04:00,0.57
10051,MSI,2019-06-13 00:00:00-04:00,0.57
10052,MSI,2019-09-12 00:00:00-04:00,0.57
10053,MSI,2019-12-12 00:00:00-05:00,0.64
10054,MSI,2020-03-12 00:00:00-04:00,0.64
10055,MSI,2020-06-12 00:00:00-04:00,0.64
10056,MSI,2020-09-14 00:00:00-04:00,0.64
10057,MSI,2020-12-14 00:00:00-05:00,0.71
10058,MSI,2021-03-12 00:00:00-05:00,0.71
10059,MSI,2021-06-14 00:00:00-04:00,0.71
10060,MSI,2021-09-14 00:00:00-04:00,0.71
10061,MSI,2021-12-14 00:00:00-05:00,0.79
10062,MSI,2022-03-14 00:00:00-04:00,0.79
10063,MSI,2022-06-14 00:00:00-04:00,0.79
10064,MSI,2022-09-14 00:00:00-04:00,0.79
10065,MSI,2022-12-14 00:00:00-05:00,0.88
10066,MSI,2023-03-14 00:00:00-04:00,0.88
10067,MSI,2023-06-14 00:00:00-04:00,0.88
10068,MSI,2023-09-14 00:00:00-04:00,0.88
10069,MSI,2023-12-14 00:00:00-05:00,0.98
10070,MSI,2024-03-14 00:00:00-04:00,0.98
10071,MSI,2024-06-14 00:00:00-04:00,0.98
10072,MSI,2024-09-13 00:00:00-04:00,0.98
10073,MSI,2024-12-13 00:00:00-05:00,1.09
10074,MSI,2025-03-14 00:00:00-04:00,1.09
10075,MSI,2025-06-13 00:00:00-04:00,1.09
10076,MSI,2025-09-15 00:00:00-04:00,1.09
10077,MTB,2015-02-26 00:00:00-05:00,0.7
10078,MTB,2015-05-28 00:00:00-04:00,0.7
10079,MTB,2015-08-28 00:00:00-04:00,0.7
10080,MTB,2015-10-28 00:00:00-04:00,0.7
10081,MTB,2016-02-26 00:00:00-05:00,0.7
10082,MTB,2016-05-27 00:00:00-04:00,0.7
10083,MTB,2016-08-30 00:00:00-04:00,0.7
10084,MTB,2016-11-30 00:00:00-05:00,0.7
10085,MTB,2017-03-02 00:00:00-05:00,0.75
10086,MTB,2017-05-30 00:00:00-04:00,0.75
10087,MTB,2017-08-30 00:00:00-04:00,0.75
10088,MTB,2017-11-30 00:00:00-05:00,0.75
10089,MTB,2018-03-02 00:00:00-05:00,0.75
10090,MTB,2018-05-31 00:00:00-04:00,0.8
10091,MTB,2018-08-31 00:00:00-04:00,1.0
10092,MTB,2018-11-30 00:00:00-05:00,1.0
10093,MTB,2019-03-01 00:00:00-05:00,1.0
10094,MTB,2019-05-31 00:00:00-04:00,1.0
10095,MTB,2019-08-30 00:00:00-04:00,1.0
10096,MTB,2019-11-29 00:00:00-05:00,1.1
10097,MTB,2020-02-28 00:00:00-05:00,1.1
10098,MTB,2020-05-29 00:00:00-04:00,1.1
10099,MTB,2020-08-31 00:00:00-04:00,1.1
10100,MTB,2020-11-30 00:00:00-05:00,1.1
10101,MTB,2021-02-26 00:00:00-05:00,1.1
10102,MTB,2021-05-28 00:00:00-04:00,1.1
10103,MTB,2021-08-31 00:00:00-04:00,1.1
10104,MTB,2021-11-29 00:00:00-05:00,1.2
10105,MTB,2022-02-25 00:00:00-05:00,1.2
10106,MTB,2022-05-31 00:00:00-04:00,1.2
10107,MTB,2022-08-31 00:00:00-04:00,1.2
10108,MTB,2022-11-30 00:00:00-05:00,1.2
10109,MTB,2023-03-03 00:00:00-05:00,1.3
10110,MTB,2023-05-31 00:00:00-04:00,1.3
10111,MTB,2023-08-31 00:00:00-04:00,1.3
10112,MTB,2023-11-30 00:00:00-05:00,1.3
10113,MTB,2024-03-01 00:00:00-05:00,1.3
10114,MTB,2024-06-03 00:00:00-04:00,1.35
10115,MTB,2024-09-03 00:00:00-04:00,1.35
10116,MTB,2024-12-02 00:00:00-05:00,1.35
10117,MTB,2025-03-03 00:00:00-05:00,1.35
10118,MTB,2025-06-02 00:00:00-04:00,1.35
10119,MTB,2025-09-02 00:00:00-04:00,1.5
10120,MTB,2025-12-01 00:00:00-05:00,1.5
10121,MTCH,2018-12-04 00:00:00-05:00,2.0
10122,MTCH,2025-01-06 00:00:00-05:00,0.19
10123,MTCH,2025-04-03 00:00:00-04:00,0.19
10124,MTCH,2025-07-03 00:00:00-04:00,0.19
10125,MTCH,2025-10-03 00:00:00-04:00,0.19
10126,MU,2021-09-30 00:00:00-04:00,0.1
10127,MU,2021-12-31 00:00:00-05:00,0.1
10128,MU,2022-04-08 00:00:00-04:00,0.1
10129,MU,2022-07-08 00:00:00-04:00,0.115
10130,MU,2022-10-07 00:00:00-04:00,0.115
10131,MU,2022-12-30 00:00:00-05:00,0.115
10132,MU,2023-04-06 00:00:00-04:00,0.115
10133,MU,2023-07-07 00:00:00-04:00,0.115
10134,MU,2023-10-06 00:00:00-04:00,0.115
10135,MU,2023-12-29 00:00:00-05:00,0.115
10136,MU,2024-03-28 00:00:00-04:00,0.115
10137,MU,2024-07-08 00:00:00-04:00,0.115
10138,MU,2024-10-07 00:00:00-04:00,0.115
10139,MU,2024-12-30 00:00:00-05:00,0.115
10140,MU,2025-03-31 00:00:00-04:00,0.115
10141,MU,2025-07-07 00:00:00-04:00,0.115
10142,MU,2025-10-03 00:00:00-04:00,0.115
10143,NDAQ,2015-03-11 00:00:00-04:00,0.05
10144,NDAQ,2015-06-10 00:00:00-04:00,0.083333
10145,NDAQ,2015-09-09 00:00:00-04:00,0.083333
10146,NDAQ,2015-12-10 00:00:00-05:00,0.083333
10147,NDAQ,2016-03-10 00:00:00-05:00,0.083333
10148,NDAQ,2016-06-08 00:00:00-04:00,0.106667
10149,NDAQ,2016-09-14 00:00:00-04:00,0.106667
10150,NDAQ,2016-12-14 00:00:00-05:00,0.106667
10151,NDAQ,2017-03-15 00:00:00-04:00,0.106667
10152,NDAQ,2017-06-14 00:00:00-04:00,0.126667
10153,NDAQ,2017-09-14 00:00:00-04:00,0.126667
10154,NDAQ,2017-12-14 00:00:00-05:00,0.126667
10155,NDAQ,2018-03-15 00:00:00-04:00,0.126667
10156,NDAQ,2018-06-14 00:00:00-04:00,0.146667
10157,NDAQ,2018-09-13 00:00:00-04:00,0.146667
10158,NDAQ,2018-12-13 00:00:00-05:00,0.146667
10159,NDAQ,2019-03-14 00:00:00-04:00,0.146667
10160,NDAQ,2019-06-13 00:00:00-04:00,0.156667
10161,NDAQ,2019-09-12 00:00:00-04:00,0.156667
10162,NDAQ,2019-12-12 00:00:00-05:00,0.156667
10163,NDAQ,2020-03-12 00:00:00-04:00,0.156667
10164,NDAQ,2020-06-11 00:00:00-04:00,0.163333
10165,NDAQ,2020-09-10 00:00:00-04:00,0.163333
10166,NDAQ,2020-12-03 00:00:00-05:00,0.163333
10167,NDAQ,2021-03-11 00:00:00-05:00,0.163333
10168,NDAQ,2021-06-10 00:00:00-04:00,0.18
10169,NDAQ,2021-09-09 00:00:00-04:00,0.18
10170,NDAQ,2021-12-02 00:00:00-05:00,0.18
10171,NDAQ,2022-03-10 00:00:00-05:00,0.18
10172,NDAQ,2022-06-09 00:00:00-04:00,0.2
10173,NDAQ,2022-09-15 00:00:00-04:00,0.2
10174,NDAQ,2022-12-01 00:00:00-05:00,0.2
10175,NDAQ,2023-03-16 00:00:00-04:00,0.2
10176,NDAQ,2023-06-15 00:00:00-04:00,0.22
10177,NDAQ,2023-09-14 00:00:00-04:00,0.22
10178,NDAQ,2023-12-07 00:00:00-05:00,0.22
10179,NDAQ,2024-03-13 00:00:00-04:00,0.22
10180,NDAQ,2024-06-14 00:00:00-04:00,0.24
10181,NDAQ,2024-09-13 00:00:00-04:00,0.24
10182,NDAQ,2024-12-06 00:00:00-05:00,0.24
10183,NDAQ,2025-03-14 00:00:00-04:00,0.24
10184,NDAQ,2025-06-13 00:00:00-04:00,0.27
10185,NDAQ,2025-09-12 00:00:00-04:00,0.27
10186,NDSN,2015-02-20 00:00:00-05:00,0.22
10187,NDSN,2015-05-21 00:00:00-04:00,0.22
10188,NDSN,2015-08-21 00:00:00-04:00,0.24
10189,NDSN,2015-12-18 00:00:00-05:00,0.24
10190,NDSN,2016-02-19 00:00:00-05:00,0.24
10191,NDSN,2016-05-25 00:00:00-04:00,0.24
10192,NDSN,2016-08-19 00:00:00-04:00,0.27
10193,NDSN,2016-12-14 00:00:00-05:00,0.27
10194,NDSN,2017-02-16 00:00:00-05:00,0.27
10195,NDSN,2017-05-25 00:00:00-04:00,0.27
10196,NDSN,2017-08-18 00:00:00-04:00,0.3
10197,NDSN,2017-12-18 00:00:00-05:00,0.3
10198,NDSN,2018-02-16 00:00:00-05:00,0.3
10199,NDSN,2018-05-25 00:00:00-04:00,0.3
10200,NDSN,2018-08-20 00:00:00-04:00,0.35
10201,NDSN,2018-12-20 00:00:00-05:00,0.35
10202,NDSN,2019-02-25 00:00:00-05:00,0.35
10203,NDSN,2019-05-24 00:00:00-04:00,0.35
10204,NDSN,2019-08-26 00:00:00-04:00,0.38
10205,NDSN,2019-12-19 00:00:00-05:00,0.38
10206,NDSN,2020-02-24 00:00:00-05:00,0.38
10207,NDSN,2020-05-22 00:00:00-04:00,0.38
10208,NDSN,2020-08-24 00:00:00-04:00,0.39
10209,NDSN,2020-12-17 00:00:00-05:00,0.39
10210,NDSN,2021-02-22 00:00:00-05:00,0.39
10211,NDSN,2021-05-24 00:00:00-04:00,0.39
10212,NDSN,2021-08-23 00:00:00-04:00,0.51
10213,NDSN,2021-12-20 00:00:00-05:00,0.51
10214,NDSN,2022-02-18 00:00:00-05:00,0.51
10215,NDSN,2022-05-23 00:00:00-04:00,0.51
10216,NDSN,2022-08-22 00:00:00-04:00,0.65
10217,NDSN,2022-12-19 00:00:00-05:00,0.65
10218,NDSN,2023-02-17 00:00:00-05:00,0.65
10219,NDSN,2023-05-22 00:00:00-04:00,0.65
10220,NDSN,2023-08-21 00:00:00-04:00,0.68
10221,NDSN,2023-12-18 00:00:00-05:00,0.68
10222,NDSN,2024-02-16 00:00:00-05:00,0.68
10223,NDSN,2024-05-20 00:00:00-04:00,0.68
10224,NDSN,2024-08-27 00:00:00-04:00,0.78
10225,NDSN,2025-01-02 00:00:00-05:00,0.78
10226,NDSN,2025-03-20 00:00:00-04:00,0.78
10227,NDSN,2025-06-18 00:00:00-04:00,0.78
10228,NDSN,2025-09-11 00:00:00-04:00,0.82
10229,NEE,2015-02-25 00:00:00-05:00,0.1925
10230,NEE,2015-05-27 00:00:00-04:00,0.1925
10231,NEE,2015-08-26 00:00:00-04:00,0.1925
10232,NEE,2015-11-24 00:00:00-05:00,0.1925
10233,NEE,2016-02-24 00:00:00-05:00,0.2175
10234,NEE,2016-05-26 00:00:00-04:00,0.2175
10235,NEE,2016-08-26 00:00:00-04:00,0.2175
10236,NEE,2016-11-22 00:00:00-05:00,0.2175
10237,NEE,2017-02-24 00:00:00-05:00,0.24575
10238,NEE,2017-05-25 00:00:00-04:00,0.24575
10239,NEE,2017-08-23 00:00:00-04:00,0.24575
10240,NEE,2017-11-22 00:00:00-05:00,0.24575
10241,NEE,2018-02-26 00:00:00-05:00,0.2775
10242,NEE,2018-06-04 00:00:00-04:00,0.2775
10243,NEE,2018-08-29 00:00:00-04:00,0.2775
10244,NEE,2018-11-29 00:00:00-05:00,0.2775
10245,NEE,2019-02-27 00:00:00-05:00,0.3125
10246,NEE,2019-05-31 00:00:00-04:00,0.3125
10247,NEE,2019-08-28 00:00:00-04:00,0.3125
10248,NEE,2019-11-27 00:00:00-05:00,0.3125
10249,NEE,2020-02-27 00:00:00-05:00,0.35
10250,NEE,2020-06-01 00:00:00-04:00,0.35
10251,NEE,2020-08-27 00:00:00-04:00,0.35
10252,NEE,2020-11-25 00:00:00-05:00,0.35
10253,NEE,2021-02-25 00:00:00-05:00,0.385
10254,NEE,2021-06-01 00:00:00-04:00,0.385
10255,NEE,2021-08-26 00:00:00-04:00,0.385
10256,NEE,2021-11-24 00:00:00-05:00,0.385
10257,NEE,2022-02-28 00:00:00-05:00,0.425
10258,NEE,2022-05-27 00:00:00-04:00,0.425
10259,NEE,2022-08-29 00:00:00-04:00,0.425
10260,NEE,2022-11-23 00:00:00-05:00,0.425
10261,NEE,2023-02-27 00:00:00-05:00,0.468
10262,NEE,2023-05-26 00:00:00-04:00,0.468
10263,NEE,2023-08-29 00:00:00-04:00,0.468
10264,NEE,2023-11-22 00:00:00-05:00,0.468
10265,NEE,2024-02-26 00:00:00-05:00,0.515
10266,NEE,2024-06-03 00:00:00-04:00,0.515
10267,NEE,2024-08-30 00:00:00-04:00,0.515
10268,NEE,2024-11-22 00:00:00-05:00,0.515
10269,NEE,2025-02-28 00:00:00-05:00,0.567
10270,NEE,2025-06-02 00:00:00-04:00,0.567
10271,NEE,2025-08-28 00:00:00-04:00,0.567
10272,NEE,2025-11-21 00:00:00-05:00,0.567
10273,NEM,2015-03-10 00:00:00-04:00,0.025
10274,NEM,2015-06-09 00:00:00-04:00,0.025
10275,NEM,2015-09-08 00:00:00-04:00,0.025
10276,NEM,2015-12-09 00:00:00-05:00,0.025
10277,NEM,2016-03-08 00:00:00-05:00,0.025
10278,NEM,2016-06-07 00:00:00-04:00,0.025
10279,NEM,2016-09-13 00:00:00-04:00,0.025
10280,NEM,2016-12-06 00:00:00-05:00,0.05
10281,NEM,2017-03-07 00:00:00-05:00,0.05
10282,NEM,2017-06-06 00:00:00-04:00,0.05
10283,NEM,2017-09-13 00:00:00-04:00,0.075
10284,NEM,2017-12-07 00:00:00-05:00,0.075
10285,NEM,2018-03-07 00:00:00-05:00,0.14
10286,NEM,2018-06-06 00:00:00-04:00,0.14
10287,NEM,2018-09-12 00:00:00-04:00,0.14
10288,NEM,2018-12-06 00:00:00-05:00,0.14
10289,NEM,2019-03-06 00:00:00-05:00,0.14
10290,NEM,2019-04-16 00:00:00-04:00,0.88
10291,NEM,2019-06-05 00:00:00-04:00,0.14
10292,NEM,2019-09-11 00:00:00-04:00,0.14
10293,NEM,2019-12-04 00:00:00-05:00,0.14
10294,NEM,2020-03-04 00:00:00-05:00,0.14
10295,NEM,2020-06-03 00:00:00-04:00,0.25
10296,NEM,2020-09-09 00:00:00-04:00,0.25
10297,NEM,2020-12-10 00:00:00-05:00,0.4
10298,NEM,2021-03-03 00:00:00-05:00,0.55
10299,NEM,2021-06-02 00:00:00-04:00,0.55
10300,NEM,2021-09-08 00:00:00-04:00,0.55
10301,NEM,2021-12-08 00:00:00-05:00,0.55
10302,NEM,2022-03-09 00:00:00-05:00,0.55
10303,NEM,2022-06-01 00:00:00-04:00,0.55
10304,NEM,2022-09-07 00:00:00-04:00,0.55
10305,NEM,2022-12-07 00:00:00-05:00,0.55
10306,NEM,2023-03-08 00:00:00-05:00,0.4
10307,NEM,2023-05-31 00:00:00-04:00,0.4
10308,NEM,2023-09-06 00:00:00-04:00,0.4
10309,NEM,2023-11-29 00:00:00-05:00,0.4
10310,NEM,2024-03-04 00:00:00-05:00,0.25
10311,NEM,2024-06-04 00:00:00-04:00,0.25
10312,NEM,2024-09-05 00:00:00-04:00,0.25
10313,NEM,2024-11-27 00:00:00-05:00,0.25
10314,NEM,2025-03-04 00:00:00-05:00,0.25
10315,NEM,2025-05-27 00:00:00-04:00,0.25
10316,NEM,2025-09-04 00:00:00-04:00,0.25
10317,NEM,2025-11-26 00:00:00-05:00,0.25
10318,NI,2015-02-05 00:00:00-05:00,0.102161
10319,NI,2015-04-28 00:00:00-04:00,0.102161
10320,NI,2015-07-29 00:00:00-04:00,0.155
10321,NI,2015-10-28 00:00:00-04:00,0.155
10322,NI,2016-02-04 00:00:00-05:00,0.155
10323,NI,2016-04-27 00:00:00-04:00,0.155
10324,NI,2016-07-27 00:00:00-04:00,0.165
10325,NI,2016-10-27 00:00:00-04:00,0.165
10326,NI,2017-02-08 00:00:00-05:00,0.175
10327,NI,2017-04-26 00:00:00-04:00,0.175
10328,NI,2017-07-27 00:00:00-04:00,0.175
10329,NI,2017-10-30 00:00:00-04:00,0.175
10330,NI,2018-02-08 00:00:00-05:00,0.195
10331,NI,2018-04-27 00:00:00-04:00,0.195
10332,NI,2018-07-30 00:00:00-04:00,0.195
10333,NI,2018-10-30 00:00:00-04:00,0.195
10334,NI,2019-02-08 00:00:00-05:00,0.2
10335,NI,2019-04-29 00:00:00-04:00,0.2
10336,NI,2019-07-30 00:00:00-04:00,0.2
10337,NI,2019-10-30 00:00:00-04:00,0.2
10338,NI,2020-02-10 00:00:00-05:00,0.21
10339,NI,2020-04-29 00:00:00-04:00,0.21
10340,NI,2020-07-30 00:00:00-04:00,0.21
10341,NI,2020-10-29 00:00:00-04:00,0.21
10342,NI,2021-02-08 00:00:00-05:00,0.22
10343,NI,2021-04-29 00:00:00-04:00,0.22
10344,NI,2021-07-29 00:00:00-04:00,0.22
10345,NI,2021-10-28 00:00:00-04:00,0.22
10346,NI,2022-02-07 00:00:00-05:00,0.235
10347,NI,2022-04-28 00:00:00-04:00,0.235
10348,NI,2022-07-28 00:00:00-04:00,0.235
10349,NI,2022-10-28 00:00:00-04:00,0.235
10350,NI,2023-02-06 00:00:00-05:00,0.25
10351,NI,2023-04-27 00:00:00-04:00,0.25
10352,NI,2023-07-28 00:00:00-04:00,0.25
10353,NI,2023-10-30 00:00:00-04:00,0.25
10354,NI,2024-02-02 00:00:00-05:00,0.265
10355,NI,2024-04-29 00:00:00-04:00,0.265
10356,NI,2024-07-31 00:00:00-04:00,0.265
10357,NI,2024-10-31 00:00:00-04:00,0.265
10358,NI,2025-02-03 00:00:00-05:00,0.28
10359,NI,2025-04-30 00:00:00-04:00,0.28
10360,NI,2025-07-31 00:00:00-04:00,0.28
10361,NI,2025-10-31 00:00:00-04:00,0.28
10362,NKE,2015-02-26 00:00:00-05:00,0.14
10363,NKE,2015-05-28 00:00:00-04:00,0.14
10364,NKE,2015-09-03 00:00:00-04:00,0.14
10365,NKE,2015-12-07 00:00:00-05:00,0.16
10366,NKE,2016-03-03 00:00:00-05:00,0.16
10367,NKE,2016-06-02 00:00:00-04:00,0.16
10368,NKE,2016-09-01 00:00:00-04:00,0.16
10369,NKE,2016-12-01 00:00:00-05:00,0.18
10370,NKE,2017-03-02 00:00:00-05:00,0.18
10371,NKE,2017-06-01 00:00:00-04:00,0.18
10372,NKE,2017-08-31 00:00:00-04:00,0.18
10373,NKE,2017-12-01 00:00:00-05:00,0.2
10374,NKE,2018-03-02 00:00:00-05:00,0.2
10375,NKE,2018-06-01 00:00:00-04:00,0.2
10376,NKE,2018-08-31 00:00:00-04:00,0.2
10377,NKE,2018-11-30 00:00:00-05:00,0.22
10378,NKE,2019-03-01 00:00:00-05:00,0.22
10379,NKE,2019-05-31 00:00:00-04:00,0.22
10380,NKE,2019-08-30 00:00:00-04:00,0.22
10381,NKE,2019-11-29 00:00:00-05:00,0.245
10382,NKE,2020-02-28 00:00:00-05:00,0.245
10383,NKE,2020-05-29 00:00:00-04:00,0.245
10384,NKE,2020-08-28 00:00:00-04:00,0.245
10385,NKE,2020-12-04 00:00:00-05:00,0.275
10386,NKE,2021-02-26 00:00:00-05:00,0.275
10387,NKE,2021-05-28 00:00:00-04:00,0.275
10388,NKE,2021-08-27 00:00:00-04:00,0.275
10389,NKE,2021-12-03 00:00:00-05:00,0.305
10390,NKE,2022-03-04 00:00:00-05:00,0.305
10391,NKE,2022-06-03 00:00:00-04:00,0.305
10392,NKE,2022-09-02 00:00:00-04:00,0.305
10393,NKE,2022-12-02 00:00:00-05:00,0.34
10394,NKE,2023-03-03 00:00:00-05:00,0.34
10395,NKE,2023-06-02 00:00:00-04:00,0.34
10396,NKE,2023-09-01 00:00:00-04:00,0.34
10397,NKE,2023-12-01 00:00:00-05:00,0.37
10398,NKE,2024-03-01 00:00:00-05:00,0.37
10399,NKE,2024-06-03 00:00:00-04:00,0.37
10400,NKE,2024-09-03 00:00:00-04:00,0.37
10401,NKE,2024-12-02 00:00:00-05:00,0.4
10402,NKE,2025-03-03 00:00:00-05:00,0.4
10403,NKE,2025-06-02 00:00:00-04:00,0.4
10404,NKE,2025-09-02 00:00:00-04:00,0.4
10405,NKE,2025-12-01 00:00:00-05:00,0.41
10406,NOC,2015-02-26 00:00:00-05:00,0.7
10407,NOC,2015-05-28 00:00:00-04:00,0.8
10408,NOC,2015-08-27 00:00:00-04:00,0.8
10409,NOC,2015-11-25 00:00:00-05:00,0.8
10410,NOC,2016-02-25 00:00:00-05:00,0.8
10411,NOC,2016-06-02 00:00:00-04:00,0.9
10412,NOC,2016-08-25 00:00:00-04:00,0.9
10413,NOC,2016-12-01 00:00:00-05:00,0.9
10414,NOC,2017-03-02 00:00:00-05:00,0.9
10415,NOC,2017-06-01 00:00:00-04:00,1.0
10416,NOC,2017-08-24 00:00:00-04:00,1.0
10417,NOC,2017-12-01 00:00:00-05:00,1.0
10418,NOC,2018-03-02 00:00:00-05:00,1.1
10419,NOC,2018-06-01 00:00:00-04:00,1.2
10420,NOC,2018-08-24 00:00:00-04:00,1.2
10421,NOC,2018-11-30 00:00:00-05:00,1.2
